iteration_id,step_index,context_id,space,time,action,selected_reaction,immediate_or_delayed,known_fragments,trust,curiosity,tension,notes
1,1,Space_A_Morning,Space_A,Morning,Action_Ask,Reaction_Context_Aligned,immediate,Fragment_1;Fragment_2,0.2,0.4,0.6,Timing and context align; response quality improves.
1,2,Space_A_Morning,Space_A,Morning,Action_Ask,Reaction_Context_Aligned,immediate,Fragment_1;Fragment_2,0.26,0.4,0.6,Timing and context align; response quality improves.
1,3,Space_A_Morning,Space_A,Morning,Action_Observe,Reaction_New_Observation,immediate,Fragment_1;Fragment_2,0.32,0.4,0.6,A new observation is recorded.
1,4,Space_A_Morning,Space_A,Morning,Action_Observe,Reaction_New_Observation,immediate,Fragment_1;Fragment_2,0.32,0.58,0.6,A new observation is recorded.
2,1,Space_B_Night,Space_B,Night,Action_Observe,Reaction_New_Observation,immediate,,0.2,0.4,0.6,A new observation is recorded.
2,2,Space_B_Night,Space_B,Night,Action_Ask,Reaction_Context_Aligned,immediate,Fragment_1,0.2,0.58,0.6,Timing and context align; response quality improves.
2,3,Space_B_Night,Space_B,Night,Action_Ask,Reaction_Context_Aligned,immediate,Fragment_1,0.26,0.58,0.6,Timing and context align; response quality improves.
2,4,Space_B_Night,Space_B,Night,Action_Observe,Reaction_New_Observation,immediate,Fragment_1,0.32,0.58,0.6,A new observation is recorded.
3,1,Space_A_Evening,Space_A,Evening,Action_Ask,Reaction_Warmer_Guarded,immediate,Fragment_2;Topic_1,0.7,0.6,0.3,The reaction is warmer but still guarded.
3,2,Space_A_Evening,Space_A,Evening,Action_Test_Boundary,Reaction_Risk_Pushback,immediate,Fragment_2;Topic_1,0.7999999999999999,0.6,0.25,The response hardens after boundary pressure.
3,3,Space_A_Evening,Space_A,Evening,Action_Return_Later,Reaction_Delayed_Shift,immediate,Fragment_2;Topic_1,0.72,0.6,0.35,This action changes later availability.
3,4,Space_A_Evening,Space_A,Evening,Action_Observe,Reaction_Context_Aligned,delayed,Fragment_2;Topic_1,0.72,0.6,0.35,Timing and context align; response quality improves.
